contact_id,address,city,county,state,zip
138b20d9-7c9b-45a5-9f1a-4f7ab86ce265,6649 N Blue Gum St,New Orleans,Orleans,LA,70116
7413d3fa-19ad-4d03-b423-17263d2f70c9,4 B Blue Ridge Blvd,Brighton,Livingston,MI,48116
700f1122-89e1-4f6a-aa45-eeb229a53997,8 W Cerritos Ave #54,Bridgeport,Gloucester,NJ,8014
a9e76ce5-8f1b-40dc-a2d9-435d29390185,639 Main St,Anchorage,Anchorage,AK,99501
f9334eb4-a51f-4224-b9c1-33b7a05be29b,34 Center St,Hamilton,Butler,OH,45011
dbc7311d-98c5-4270-b0a0-e2d47391073b,3 Mcauley Dr,Ashland,Ashland,OH,44805
bec07258-ff08-40ad-8b5c-18a0fb42eef4,7 Eads St,Chicago,Cook,IL,60632
4678fc5f-7d94-4fea-a919-e8e9ff097f83,7 W Jackson Blvd,San Jose,Santa Clara,CA,95111
281f6d4a-557f-4b57-9bf4-a9809d44ec95,5 Boston Ave #88,Sioux Falls,Minnehaha,SD,57105
86e34783-dbb1-4119-a30e-0e709d3a70bb,228 Runamuck Pl #2808,Baltimore,Baltimore City,MD,21224
fb32a0a2-e3bb-473a-a785-5c04cdde93fb,2371 Jerrold Ave,Kulpsville,Montgomery,PA,19443
5e05e1de-c7b2-447f-b7f7-c40a1c93f59d,37275 St  Rt 17m M,Middle Island,Suffolk,NY,11953
dd80991d-f862-4779-b8f1-3f451f6df02c,25 E 75th St #69,Los Angeles,Los Angeles,CA,90034
babf40e9-bff0-4ba5-82ec-769ba70f1956,98 Connecticut Ave Nw,Chagrin Falls,Geauga,OH,44023
2725a407-de99-446e-afed-5f5574db418e,56 E Morehead St,Laredo,Webb,TX,78045
f54685d3-c7fa-40a6-87b9-30b97fb27992,73 State Road 434 E,Phoenix,Maricopa,AZ,85013
3b48f481-a62a-4108-8789-345685e2c67e,69734 E Carrillo St,Mc Minnville,Warren,TN,37110
